MessageID|PersonaID|PersonID|PlatformID|MessageID|TimeOfMessage|Latitude|Longitude|Message|Provenance
0||danieweisss|Twitter|0|3/3/2016 2:27:35 PM|||People need to learn to waSH THEIR HANDS. NOROVIRUS IS DISGUSTING AND SO R U IF U DONT WASH UR HANDSSSSSSSSSS|q=%norovirus&count=100
0||LizBall13|Twitter|0|3/3/2016 2:25:06 PM|||RT @ULHTNews: Thank you to all our deep clean staff for their help and dedication during the norovirus outbreak https://t.co/gia0RkF3cz|q=%norovirus&count=100
0||TimWoodPulse|Twitter|0|3/3/2016 2:21:57 PM|||@CruiseLaw CNN, sensationalism sites like The Daily Mail. CNN #mediavirus Patient Zero re: cruises. https://t.co/6vgO3pw185 @brianstetler|q=%norovirus&count=100
0||TomMichaud|Twitter|0|3/3/2016 2:20:49 PM|||So weird! 17 get norovirus after eating Newport oysters by @koinnews https://t.co/KgoeTbVNjS https://t.co/SGEMQZNaDG|q=%norovirus&count=100
0||jeffbutson81|Twitter|0|3/3/2016 2:19:49 PM|||RT @CrisisCommChick: Norovirus? How about Mediavirus?https://t.co/FC8nDAYKHV|q=%norovirus&count=100
0||highonadi|Twitter|0|3/3/2016 2:12:26 PM|||I have the "norovirus" haha YEAHHHH this is what I get for being an unhealthy little shit|q=%norovirus&count=100
0||trillballins|Twitter|0|3/3/2016 2:09:55 PM|||Carnival Cruise Lines: You can catch this norovirus|q=%norovirus&count=100
0||son_of_Jones|Twitter|0|3/3/2016 2:07:01 PM|||@MaryHierholzer "Does this one have norovirus?" "No." "Does this one have norovirus?" "No." "Does this one have norovirus?" "No." "Does thi|q=%norovirus&count=100
0||SocaGoldLive|Twitter|0|3/3/2016 1:58:42 PM|||Norovirus outbreak on Carnival ship #caribbeancarnival https://t.co/wkdvBqicFF|q=%norovirus&count=100
0||SocaGoldLive|Twitter|0|3/3/2016 1:58:23 PM|||Norovirus outbreak on Carnival ship #caribbeancarnival https://t.co/9dND1uagsO|q=%norovirus&count=100
0||brittney_a3|Twitter|0|3/3/2016 1:49:34 PM|||Decided I should probably go to school at least once this week. I better not get this norovirus going around 😒😒|q=%norovirus&count=100
0||Paul_Barks|Twitter|0|3/3/2016 1:48:41 PM|||RT @IMPublic_Health: Outbreak of norovirus has struck dozens of children at a Scottish school https://t.co/pujuWi6eOj|q=%norovirus&count=100
0||CourtneyLoveNJ|Twitter|0|3/3/2016 1:45:39 PM|||Look Out, #Norovirus: The Spread Of Mediavirus Is a Full-On Outbreak | TravelPulse https://t.co/b8z5wzyK9E|q=%norovirus&count=100
0||carolinecenter|Twitter|0|3/3/2016 1:45:02 PM|||RT @Working_Matters: Balt City Health Commish @DrLeanaWen: Over half of norovirus outbreaks traced to sick food service workers who go to w…|q=%norovirus&count=100
0||Working_Matters|Twitter|0|3/3/2016 1:43:19 PM|||Balt City Health Commish @DrLeanaWen: Over half of norovirus outbreaks traced to sick food service workers who go to work ill #paidsickdays|q=%norovirus&count=100
0||amyrobinsxn|Twitter|0|3/3/2016 1:42:54 PM|||@curiouscashton its norovirus probs|q=%norovirus&count=100
0||insurancehnews|Twitter|0|3/3/2016 1:38:30 PM|||Norovirus candidate vaccine induces broad antibody responses in trial participants  https://t.co/CHQMWLlhh2|q=%norovirus&count=100
0||BaronianConsult|Twitter|0|3/3/2016 1:35:26 PM|||Norovirus outbreak at Berkeley https://t.co/0BkY54q222|q=%norovirus&count=100
0||CroisiereDeLuxe|Twitter|0|3/3/2016 1:34:31 PM|||Top #Croisière: Look Out, Norovirus: The Spread Of Mediavirus Is a Full-On Outb… https://t.co/h4vr9sZ1Hh, see more https://t.co/UqfxCdYebQ|q=%norovirus&count=100
0||Kean1S|Twitter|0|3/3/2016 1:34:18 PM|||RT @OxonAndrew: Rates of laboratory confirmed Norovirus are at a 10 year low in England. No bad thing! https://t.co/h6101wecs5 https://t.co…|q=%norovirus&count=100
0||MauryHolt5|Twitter|0|3/3/2016 1:34:02 PM|||RT @jenainai_: Tired of getting emails about this "norovirus" .... 🙄😑|q=%norovirus&count=100
0||Steritech|Twitter|0|3/3/2016 1:21:01 PM|||#Norovirus can spread rapidly through restaurants. Train your staff. Protect your customers: https://t.co/lxvwgEEX4E https://t.co/sSO5DyfTrT|q=%norovirus&count=100
0||jenainai_|Twitter|0|3/3/2016 1:15:17 PM|||Tired of getting emails about this "norovirus" .... 🙄😑|q=%norovirus&count=100
0||TimWoodPulse|Twitter|0|3/3/2016 1:07:42 PM|||@CruiseLaw @RoyalCaribbean Yes, cockroaches in analogy. RCCL not cursed. Norovirus not exclusive to cruises. Media at its worst.|q=%norovirus&count=100
0||collegecalendar|Twitter|0|3/3/2016 1:04:35 PM|||Outbreaks of norovirus and mumps hit college campuses around the country. https://t.co/MRZdUY7CKn|q=%norovirus&count=100
0||EskyJ71|Twitter|0|3/3/2016 1:03:26 PM|||RT @Ecolab: #Norovirus is very contagious, but you can minimize the spread with these best practices: https://t.co/cFfssZHQjb https://t.co/…|q=%norovirus&count=100
0||orduckfan62|Twitter|0|3/3/2016 1:00:43 PM|||Look Out, Norovirus: The Spread Of Mediavirus Is a Full-On Outbreak https://t.co/auqQ71V3x3 via @TravelPulse|q=%norovirus&count=100
0||blondie_4jc|Twitter|0|3/3/2016 12:59:42 PM|||RT @TravelPulse: Spread of Mediavirus is a full-on outbreak. #media #traveltips #travelagent https://t.co/1FCDMXeRmY|q=%norovirus&count=100
0||astarkWork|Twitter|0|3/3/2016 12:59:18 PM|||I do not have norovirus|q=%norovirus&count=100
0||debrah110|Twitter|0|3/3/2016 12:57:06 PM|||RT @valentine78777: The meeting comes after Chipotle Mexican Grill Inc. saw its sales slammed by food scares, including an E. coli outbreak…|q=%norovirus&count=100
0||AaronEhrlich|Twitter|0|3/3/2016 12:53:39 PM|||@JustJJ92 @ChipotleTweets better then #norovirus tho! 💩|q=%norovirus&count=100
0||JamesWilkoLfc|Twitter|0|3/3/2016 12:46:20 PM|||Feel like I've lasted longer than 13 seconds with @TheNotoriousMMA his new nickname should be norovirus|q=%norovirus&count=100
0||OxonAndrew|Twitter|0|3/3/2016 12:45:08 PM|||Rates of laboratory confirmed Norovirus are at a 10 year low in England. No bad thing! https://t.co/h6101wecs5 https://t.co/Pn5a4Xu6QP|q=%norovirus&count=100
0||vascuk|Twitter|0|3/3/2016 12:40:18 PM|||RT @NHSGrampian: Had norovirus? Follow the rule, stay off school for at least 48 hours after symptoms have stopped. https://t.co/qOgN4YFt4l…|q=%norovirus&count=100
0||TheCogitoBlog|Twitter|0|3/3/2016 12:32:31 PM|||@orangeblood307 @BioWonk possibly. Although what most people think is the flu is really norovirus or a similar stomach bug.|q=%norovirus&count=100
0||HyperHygiene|Twitter|0|3/3/2016 12:31:58 PM|||All at sea with the #Norovirus that Ferrari of viruses spreads super fast in the air to hands and surfaces. https://t.co/Xl5FFM6IYJ|q=%norovirus&count=100
0||TDBSUPPLY|Twitter|0|3/3/2016 12:30:31 PM|||There is another #Norovirus outbreak aboard a cruiseship - Norovirus outbreak on #Carnival ship https://t.co/KNj61QqgN2|q=%norovirus&count=100
0||sophie_craig8|Twitter|0|3/3/2016 12:29:56 PM|||I'm gonna get away from the norovirus at wingate to get back to raleigh &amp; the Zika virus💀💀💀 https://t.co/40rNniY71n|q=%norovirus&count=100
0||robinlitfin|Twitter|0|3/3/2016 12:28:03 PM|||Saratoga Springs couple escapes norovirus scare on cruise ship  https://t.co/D9wqUrM63N via @WNYT|q=%norovirus&count=100
0||coreenstravels|Twitter|0|3/3/2016 12:27:18 PM|||Finally a decent article-bang on...Look Out, Norovirus: The Spread Of Mediavirus Is a Full-On Outbreak | TravelPulse https://t.co/eg5WTikjGF|q=%norovirus&count=100
0||IDHW|Twitter|0|3/3/2016 12:21:45 PM|||Best way to prevent #norovirus? Wash your hands. Often. But esp after using the toilet, before eating. More tips:  https://t.co/xUHdTYd9an|q=%norovirus&count=100
0||NHSGrampian|Twitter|0|3/3/2016 12:21:02 PM|||Had norovirus? Follow the rule, stay off school for at least 48 hours after symptoms have stopped. https://t.co/qOgN4YFt4l #NoToNorovirus|q=%norovirus&count=100
0||itstheruss|Twitter|0|3/3/2016 12:10:15 PM|||RT @Rumallicious: Norovirus 2 - 0 Willis Household|q=%norovirus&count=100
0||cbhsploitation|Twitter|0|3/3/2016 12:08:15 PM|||@PoetCourtney Your body is trying to save you from going to the University and contracting the Norovirus from those filthy students|q=%norovirus&count=100
0||adrien_morrison|Twitter|0|3/3/2016 12:07:46 PM|||RT @STVNews: Primary school pupils struck down in norovirus outbreak https://t.co/rp0V9Im5PV|q=%norovirus&count=100
0||Rumallicious|Twitter|0|3/3/2016 12:07:15 PM|||Norovirus 2 - 0 Willis Household|q=%norovirus&count=100
0||Steritech|Twitter|0|3/3/2016 12:03:03 PM|||#Norovirus even tried to interrupt primary elections in Georgia, resulting in one polling place being moved: https://t.co/hDAE4sXmRw|q=%norovirus&count=100
0||jmuschlitz|Twitter|0|3/3/2016 12:00:09 PM|||With spring break coming up hopefully no one gets norovirus on a cruise!!! @MuleMicrobio https://t.co/l2zF9jr9dS|q=%norovirus&count=100
0||HygienaUSA|Twitter|0|3/3/2016 11:59:54 AM|||RT @SanondafWatford: Primary school pupils struck down in norovirus outbreak - https://t.co/ryWbu2ugte #GoogleAlerts|q=%norovirus&count=100
0||SeaMarshals|Twitter|0|3/3/2016 11:56:06 AM|||Norovirus Outbreak On Carnival Ship https://t.co/hFnOuKuu1V @riskmapintel|q=%norovirus&count=100
0||Riskmapintel|Twitter|0|3/3/2016 11:56:06 AM|||Norovirus Outbreak On Carnival Ship https://t.co/Iu0J1UwU65|q=%norovirus&count=100
0||SanondafWatford|Twitter|0|3/3/2016 11:56:05 AM|||Primary school pupils struck down in norovirus outbreak - https://t.co/ryWbu2ugte #GoogleAlerts|q=%norovirus&count=100
0||LValentinoh|Twitter|0|3/3/2016 11:51:13 AM|||@gregjames dying of the Norovirus in bed. This is making me feel better #gregthehealer https://t.co/VctEeZm9WF|q=%norovirus&count=100
0||nankhunda|Twitter|0|3/3/2016 11:47:46 AM|||Here's to celebrating my brush with death aka norovirus. That was genuinely terrifying. Please don't visit cuh! https://t.co/1woxEFKbFD|q=%norovirus&count=100
0||thecruisepaper|Twitter|0|3/3/2016 11:47:37 AM|||Another Gastrointestinal Outbreak on Leading GI-Outbreak Cruise Line, Princess Cruises -... https://t.co/1XsRryg7UI #cruise, #travel|q=%norovirus&count=100
0||TDBSUPPLY|Twitter|0|3/3/2016 11:45:14 AM|||Clober Primary School in #Milngavie is hit with #norovirus - Milngavie Herald https://t.co/dX79mXShPI  #|q=%norovirus&count=100
0||twightlorda895|Twitter|0|3/3/2016 11:33:07 AM|||Hel girl you must be the norovirus because I can't get away fro  you.|q=%norovirus&count=100
0||margomcd|Twitter|0|3/3/2016 11:32:17 AM|||Norovirus bug affects more than 100 on Carnival Sunshine https://t.co/UeLIsEke4x via @TravelMole|q=%norovirus&count=100
0||NHSWSCCG|Twitter|0|3/3/2016 11:30:24 AM|||Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter|q=%norovirus&count=100
0||KaitlynIan1|Twitter|0|3/3/2016 11:30:06 AM|||Norovirus lam open door ri nursing homes: qTp|q=%norovirus&count=100
0||DouglasAcad|Twitter|0|3/3/2016 11:24:33 AM|||For information on how to deal with Norovirus please see https://t.co/3Cl8CJPtkk|q=%norovirus&count=100
0||mikepetermanII|Twitter|0|3/3/2016 11:22:46 AM|||Look Out, Norovirus: The Spread Of Mediavirus Is a Full-On Outbreak | TravelPulse https://t.co/VGCs0ulJWG|q=%norovirus&count=100
0||theRCLblog|Twitter|0|3/3/2016 11:16:10 AM|||RT @CrisisCommChick: Norovirus? How about Mediavirus?https://t.co/FC8nDAYKHV|q=%norovirus&count=100
0||real_lady_di|Twitter|0|3/3/2016 11:11:22 AM|||RT @TravelPulse: Spread of Mediavirus is a full-on outbreak. #media #traveltips #travelagent https://t.co/1FCDMXeRmY|q=%norovirus&count=100
0||ceeramTools|Twitter|0|3/3/2016 11:10:21 AM|||#Norovirus outbreak on Carnival ship - 125 Sicks https://t.co/4PU2zjBIR1 via @TravelMole|q=%norovirus&count=100
0||CrisisCommChick|Twitter|0|3/3/2016 11:09:57 AM|||Norovirus? How about Mediavirus?https://t.co/FC8nDAYKHV|q=%norovirus&count=100
0||JamesScott86|Twitter|0|3/3/2016 11:07:07 AM|||Sent home from work for the first time in my 12 year working career. Screw you Norovirus.|q=%norovirus&count=100
0||TDBSUPPLY|Twitter|0|3/3/2016 11:04:58 AM|||Keep yourself protected on your next #cruise by using #sterizar - effective against #Norovirus, #Ecoli &amp; more! https://t.co/wMJFZlrFpf|q=%norovirus&count=100
0||mchawk|Twitter|0|3/3/2016 11:00:28 AM|||45mins wait for my Dr's appointment. Not complaining: it just shows how overworked GPs get.  I hope Jeremy Hunt catches norovirus.|q=%norovirus&count=100
0||andrewwoodroffe|Twitter|0|3/3/2016 10:59:48 AM|||Norovirus we meet again. I hate you.|q=%norovirus&count=100
0||GeekForResearch|Twitter|0|3/3/2016 10:57:49 AM|||Nursing and infectious disease: explaining and counselling patients and relatives when they can't visit #norovirus  https://t.co/qT3O3JasnY|q=%norovirus&count=100
0||porscheluz515|Twitter|0|3/3/2016 10:53:56 AM|||Hey girl you must be the norovirus because I cal't get away from you.|q=%norovirus&count=100
0||EGYPTMEZO|Twitter|0|3/3/2016 10:53:22 AM|||RT @PedSuperSite: Norovirus-driven gastroenteritis in Quebec more common after start of rotavirus #vaccine https://t.co/gr0wcRp4QE|q=%norovirus&count=100
0||InfectDisNews|Twitter|0|3/3/2016 10:52:55 AM|||RT @PedSuperSite: Norovirus-driven gastroenteritis in Quebec more common after start of rotavirus #vaccine https://t.co/gr0wcRp4QE|q=%norovirus&count=100
0||Cruisinteacher|Twitter|0|3/3/2016 10:52:54 AM|||RT @TravelPulse: Spread of Mediavirus is a full-on outbreak. #media #traveltips #travelagent https://t.co/1FCDMXeRmY|q=%norovirus&count=100
0||RCLcorp|Twitter|0|3/3/2016 10:42:34 AM|||RT @TravelPulse: Spread of Mediavirus is a full-on outbreak. #media #traveltips #travelagent https://t.co/1FCDMXeRmY|q=%norovirus&count=100
0||TTAgent|Twitter|0|3/3/2016 10:30:23 AM|||RT @TravelPulse: Spread of Mediavirus is a full-on outbreak. #media #traveltips #travelagent https://t.co/1FCDMXeRmY|q=%norovirus&count=100
0||NorovirusNews|Twitter|0|3/3/2016 10:28:39 AM|||Anthem of the Seas' passenger talks about turbulent trip, norovirus outbreak - New York's PIX11 / WPIX-TV https://t.co/tOEoKREOpd #norovirus|q=%norovirus&count=100
0||JulianStephani2|Twitter|0|3/3/2016 10:25:09 AM|||Norovirus prisonbreak drag ri nursing homes: YDJsWp https://t.co/ZuGxZf6QkZ|q=%norovirus&count=100
0||et_jo_ha|Twitter|0|3/3/2016 10:21:20 AM|||RT @TravelPulse: Spread of Mediavirus is a full-on outbreak. #media #traveltips #travelagent https://t.co/1FCDMXeRmY|q=%norovirus&count=100
0||RB_CCG|Twitter|0|3/3/2016 10:20:49 AM|||Norovirus or  the Winter Vomiting Bug can leave you contagious 48 hours after symptoms go #StayWellThisWinter|q=%norovirus&count=100
0||news4travellers|Twitter|0|3/3/2016 10:11:15 AM|||Norovirus outbreak on Carnival ship https://t.co/2qRupRwqKE|q=%norovirus&count=100
0||littlegaelle|Twitter|0|3/3/2016 10:05:52 AM|||RT @Ecolab: #Norovirus is very contagious, but you can minimize the spread with these best practices: https://t.co/cFfssZHQjb https://t.co/…|q=%norovirus&count=100
0||guideme_japan|Twitter|0|3/3/2016 10:05:06 AM|||Customers see norovirus is family and pay a cancellation fee. I'm sorr...https://t.co/MtAh8mfFtB https://t.co/7IY5YK6ySY|q=%norovirus&count=100
0||HealioGastro|Twitter|0|3/3/2016 10:05:04 AM|||RT @PedSuperSite: Norovirus-driven gastroenteritis in Quebec more common after start of rotavirus #vaccine https://t.co/gr0wcRp4QE|q=%norovirus&count=100
0||hickeylawfirm|Twitter|0|3/3/2016 10:02:11 AM|||Two Outbreaks of Norovirus at Seas https://t.co/UO4jwfLrU5 https://t.co/rzRKxmg8Fk|q=%norovirus&count=100
0||jmikuska|Twitter|0|3/3/2016 10:01:04 AM|||RT @TravelPulse: Spread of Mediavirus is a full-on outbreak. #media #traveltips #travelagent https://t.co/1FCDMXeRmY|q=%norovirus&count=100
0||CJMENews|Twitter|0|3/3/2016 10:00:42 AM|||Concern low at the U of R after outbreak of Norovirus #yqr https://t.co/EkmCAw06f5|q=%norovirus&count=100
0||gtheorycollege|Twitter|0|3/3/2016 10:00:26 AM|||Outbreaks of norovirus hit #college campuses around the country https://t.co/xYn9yEAFYI #education #feedly|q=%norovirus&count=100
0||SidneyLemon95|Twitter|0|3/3/2016 10:00:18 AM|||I have the flipping norovirus again this year! If you don't know what it is just look up the lovely symptoms 😷|q=%norovirus&count=100
0||RoyalCaribbean|Twitter|0|3/3/2016 9:57:45 AM|||RT @TravelPulse: Spread of Mediavirus is a full-on outbreak. #media #traveltips #travelagent https://t.co/1FCDMXeRmY|q=%norovirus&count=100
0||10katsu07|Twitter|0|3/3/2016 9:56:40 AM|||@poyochama0523 @norovirus__19 予定会う日でいいじゃーーん|q=%norovirus&count=100
0||Google_nnews|Twitter|0|3/3/2016 9:55:24 AM|||Norovirus outbreak on Carnival ship: US health officials at the Centers for Disease Control have reported anot... https://t.co/hkHe3FMBLB|q=%norovirus&count=100
0||10katsu07|Twitter|0|3/3/2016 9:54:57 AM|||@poyochama0523 @norovirus__19 もっちもちですね〜？|q=%norovirus&count=100
0||norovirus__19|Twitter|0|3/3/2016 9:54:39 AM|||@poyochama0523 @10katsu07  １３。。。空いてない。。。。。|q=%norovirus&count=100
0||10katsu07|Twitter|0|3/3/2016 9:53:43 AM|||@poyochama0523 @norovirus__19 来週ってことは13日の？|q=%norovirus&count=100
0||10katsu07|Twitter|0|3/3/2016 9:51:15 AM|||@poyochama0523 @norovirus__19 結局半ばなのね〜(-_-)|q=%norovirus&count=100
0||norovirus__19|Twitter|0|3/3/2016 9:48:17 AM|||@10katsu07 @poyochama0523  やばい、、、動物園の話なんかしたっけ？（笑）（笑）|q=%norovirus&count=100
0||10katsu07|Twitter|0|3/3/2016 9:47:32 AM|||@poyochama0523 @norovirus__19 てめーが3月の半ばね♡とか言ったんだろー💢💢💢|q=%norovirus&count=100
0||CowboyNewsBot|Twitter|0|3/3/2016 9:47:06 AM|||RT @RockCheetah: #news Norovirus outbreak on Carnival ship https://t.co/H5mUEtiOlg|q=%norovirus&count=100
0||10katsu07|Twitter|0|3/3/2016 9:45:42 AM|||@norovirus__19 まじだよ？|q=%norovirus&count=100
0||norovirus__19|Twitter|0|3/3/2016 9:45:20 AM|||@poyochama0523  土曜暇。・°°・(＞_＜)・°°・。|q=%norovirus&count=100
0||norovirus__19|Twitter|0|3/3/2016 9:45:07 AM|||@10katsu07  ギャグかい？（笑）|q=%norovirus&count=100
0||RockCheetah|Twitter|0|3/3/2016 9:44:41 AM|||#news Norovirus outbreak on Carnival ship https://t.co/H5mUEtiOlg|q=%norovirus&count=100
0||ceeramTools|Twitter|0|3/3/2016 9:41:11 AM|||Les #norovirus derrière la flambée de gastroentérite à l'U. de Regina https://t.co/NhcUXd3q4G|q=%norovirus&count=100
0||HannahK_O|Twitter|0|3/3/2016 9:41:02 AM|||Someone called the norovirus going around campus the "wubonic plague" 😂😂😂|q=%norovirus&count=100
0||GRAToday|Twitter|0|3/3/2016 9:38:49 AM|||RT @Ecolab: #Norovirus is very contagious, but you can minimize the spread with these best practices: https://t.co/cFfssZHQjb https://t.co/…|q=%norovirus&count=100
